"Cultivar Name","K-means Cluster","Predicted Allelic State","Visual Virus Rating (Transfomred)","SE"
"Gabriel","2","R",-0.77986252181954,0.188446257932888
"Whistler","2","R",-0.764809547044395,0.16053823986657
"Telluride","2","R",-0.748321822914327,0.165365348551534
"Avery","2","R",-0.546007155856069,0.134287870608898
"Hatcher","2","R",-0.524848475888184,0.593765155103366
"Breck","2","R",-0.449363988099106,0.15073254637338
"Valley","2","R",-0.402458415726017,0.521679507681332
"Monarch","2","R",-0.401024964290472,0.178242245779891
"Canvas","2","R",-0.375906900033954,0.1209248356181
"Sheridan","2","R",-0.102380101659299,0.171003311571466
"Langin","2","R",-0.0274165600975981,0.125659206338929
"Byrd","1","S",0.448704688179798,0.146183534261634
"Guardian","1","S",0.535667693562228,0.149837570748396
"Fortress","1","S",0.796312215754166,0.418554040125276
"Sunshine","1","S",1.01685755409322,0.593765155103368
"Steamboat","1","S",1.07004230621385,0.522719811632698
"Kivari AX","1","S",NA,NA
